ID                     	NbPrimerPairPos	AmpliconSizes	DoublePrimers	SinglePrimers	PercentId	AlnLength	TruncatedLeft	TruncatedRight	ReadCounts
30_SUR_0d2-1d6_scaffold301929_1_gene389487	4	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	716
133_DCM_0d2-3_C18064265_1_gene736639	1	Uji_v2.31_PP12:343	1	0	100.000	34	0	1	106
85_SUR_0d2-3_scaffold169231_2_gene159851	2	Uji_v2.31_PP15:339|Uji_v2.31_PP3:322	2	0			0	0	884
102_DCM_0d2-3_scaffold55673_1_gene62454	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	218
25_SUR_0d2-1d6_C16867629_1_gene682754	2	Uji_v2.31_PP13:342|Uji_v2.31_PP8:290	2	0	100.000	36	0	1	111
85_SUR_0d2-3_scaffold143071_1_gene112591	2	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334	2	0	100.000	32	0	1	98
150_SUR_0d2-3_C21886057_1_gene478959	3	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	3	0			0	0	32
76_SUR_0d2-0d45_scaffold116751_1_gene81839	1	Uji_v2.31_PP2:331	1	0			0	0	218
30_DCM_0d2-1d6_scaffold323285_2_gene345132	3	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369|Uji_v2.31_PP3:322	3	0			0	0	176
151_SUR_0d2-3_C20591752_1_gene648175	1	Uji_v2.31_PP12:343	1	0			0	0	200
152_SUR_0d2-3_scaffold311994_1_gene331163	1	Uji_v2.31_PP7:338	1	0	100.000	34	0	1	302
MIMI_apmv	1	Uji_v2.31_PP21:342	1	0	100.000	32	0	1	0
76_DCM_0d2-0d45_scaffold280237_1_gene244135	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	31	0	1	156
85_DCM_0d2-3_scaffold155757_2_gene116857	1	Uji_v2.31_PP22:330	1	0	100.000	35	0	1	75
57_SUR_0d2-3_C23428274_1_gene239114	3	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369|Uji_v2.31_PP7:338	3	0			0	0	88
66_SUR_0d2-3_scaffold84265_1_gene68321	4	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	800
94_SUR_0d2-3_scaffold416153_1_gene434044	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	285
102_DCM_0d2-3_C27244515_1_gene881858	2	Uji_v2.31_PP16:369|Uji_v2.31_PP7:338	2	0	100.000	33	0	1	234
102_DCM_0d2-3_scaffold399676_1_gene471758	2	Uji_v2.31_PP16:369|Uji_v2.31_PP7:338	2	0	100.000	44	0	1	1349
145_SUR_0d2-3_C14081650_1_gene557637	0		0	9			0	0	42
102_SUR_0d2-3_C20503188_1_gene684681	2	Uji_v2.31_PP16:375|Uji_v2.31_PP2:337	2	0	100.000	35	0	1	172
67_SUR_0d2-0d45_scaffold2831_1_gene2757	2	Uji_v2.31_PP16:369|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	641
67_SUR_0d2-3_C7694635_1_gene423701	1	Uji_v2.31_PP1:367	1	0	100.000	35	0	1	708
72_SUR_0d2-3_scaffold266105_1_gene256755	1	Uji_v2.31_PP13:336	1	0	100.000	31	0	1	275
